degree,epsilon_0p1_median_ratio,epsilon_0p5_median_ratio,epsilon_1p0_median_ratio,epsilon_2p0_median_ratio,epsilon_5p0_median_ratio,epsilon_0p1_frac_better,epsilon_0p5_frac_better,epsilon_1p0_frac_better,epsilon_2p0_frac_better,epsilon_5p0_frac_better
2,0.8071,0.8072,0.8077,0.8565,0.9485,1.00,1.00,1.00,1.00,1.00
3,0.6099,0.5967,0.5837,0.5634,0.7401,1.00,1.00,1.00,0.98,0.93
4,0.5017,0.4759,0.4477,0.4370,0.5911,1.00,1.00,1.00,1.00,0.96
5,0.3771,0.3490,0.3067,0.2599,0.3832,1.00,1.00,1.00,1.00,0.98
6,0.2352,0.2130,0.1764,0.1548,0.2399,1.00,1.00,1.00,1.00,1.00
8,0.03455,0.03458,0.03407,0.03298,0.08791,1.00,1.00,1.00,1.00,0.98
10,0.1443,0.01281,0.02479,0.01305,0.02249,1.00,1.00,1.00,0.98,0.94
12,0.9836,0.2757,0.02698,0.08464,0.01597,0.67,0.80,0.80,0.83,0.83
